event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0190,2026-03-22,2026-03-22T08:00:00,23,DIPLOMATIC,diplomatic,"Iran responds to ultimatum — threatens destruction of all regional energy infrastructure: Iran's Parliament Speaker Ghalibaf threatened on X: 'Immediately after power plants and infrastructure in our country are targeted, vital infrastructure as well as energy and oil infrastructure across the entire region will be considered legitimate targets and will be irreversibly destroyed.' IRGC Khatam Al-Anbiya command warned all US energy, IT, and desalination infrastructure in region would be targeted. Iran also threatened permanent Hormuz closure.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Ghalibaf on X / IRGC / Al Jazeera / Reuters,Iran threatens regional energy destruction if power plants hit — permanent Hormuz closure,,,,,,,,,,,,,,,,,,,,
EVT-0195,2026-03-22,2026-03-22T06:00:00,23,MILITARY,military,"USS Tripoli ARG expected to arrive CENTCOM AOR: USS Tripoli (LHA-7) Amphibious Ready Group with 31st MEU (~2,200 Marines) expected to arrive in CENTCOM area of operations. ETA window Mar 22-23. One source (GlobalSecurity.org) references Red Sea/northern Arabian Sea operations but USNI and CENTCOM have not confirmed arrival. Most significant force addition since war began — opens ground/amphibious options.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,GlobalSecurity.org / USNI / Reuters,"Tripoli arrival imminent — 2,200 Marines — F-35Bs — amphibious capability",,,,,,,,,,,,,,,,,,,,
EVT-0191,2026-03-22,2026-03-22T10:00:00,23,RETALIATION,military,"CENTCOM Adm. Cooper video update — 8,000+ targets, 130 vessels, Iran declining: CENTCOM Admiral Brad Cooper released video update: 8,000+ targets struck, 130 Iranian naval vessels destroyed, 8,000+ combat flights. 'Iran's combat capability is on the steady decline, as our offensive strikes ramp up.' Fighter jets used GBU-72 5,000-lb bunker-buster bombs to destroy underground coastal facility storing anti-ship cruise missiles, mobile launchers, plus 'intelligence support sites and missile radar relays.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Stars and Stripes / The Hill (citing CENTCOM Adm. Cooper),"8,000+ targets — 130 vessels — 8,000+ flights — Iran 'on steady decline'",,,,,,,,,,,,,,,,,,,,
EVT-0192,2026-03-22,2026-03-22T09:00:00,23,RETALIATION,military,"IDF announces 'wave of extensive strikes' on Hezbollah in Lebanon: IDF announced a new 'wave of extensive strikes' on Hezbollah in southern Lebanon and Dahiyeh (Beirut). Lebanese death toll at 1,001+ including 67 women and 111 children. 1M+ displaced (19% of population). 280+ Hezbollah attacks claimed with ~100 rockets/day into Israel.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Lebanon Health Ministry / OCHA,"IDF escalates Lebanon strikes — 1,001+ killed — 1M displaced — ~100 rockets/day",,,,,,,,,,,,,,,,,,,,
EVT-0198,2026-03-23,2026-03-23T07:00:00,24,DIPLOMATIC,diplomatic,Trump postpones power plant strikes for 5 days — claims 'productive conversations' with Iran: Trump posted on Truth Social in ALL CAPS that he had 'INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD.' Claimed '15 points of agreement' with Iran. Said Kushner and Witkoff held talks Sunday evening with 'a top person' in Iran. New deadline approximately March 28.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / CNBC / Fox Business / Reuters,5-day power plant pause — new deadline ~Mar 28 — '15 points of agreement' claimed,,,,,,,,,,,,,,,,,,,,
EVT-0199,2026-03-23,2026-03-23T08:00:00,24,DIPLOMATIC,diplomatic,"Iran categorically denies any dialogue with Washington: Iran's Foreign Ministry stated: 'There is no dialogue between Tehran and Washington.' IRIB: 'U.S. president backs down following Iran's firm warning.' IRGC-affiliated Tasnim: 'No negotiations have taken place.' Iran characterized postponement as Trump attempting to reduce energy prices and buy time. The actual channel: indirect messages passed via Oman, Turkey, Egypt, and Pakistan, with Parliament Speaker Ghalibaf as key interlocutor.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iran FM / IRIB / Tasnim / Fars / Axios / JPost,"Iran denies talks — intermediaries: Oman, Turkey, Egypt, Pakistan — Ghalibaf key interlocutor",,,,,,,,,,,,,,,,,,,,
EVT-0202,2026-03-23,2026-03-23T09:30:00,24,FINANCIAL,financial,"Markets whipsaw: Brent crashes 13.6% then recovers; Dow surges 960 pts: Brent crude crashed from $112.19 to intraday low of $96.91 (-13.6%) on Trump's postponement, then recovered to settle ~$104. WTI crashed to $85.66. S&P 500 surged ~1.7-2.2% to ~6,628. Dow +960 pts. Gold crashed 6.3% to $4,285.70. Asian markets crashed overnight (Nikkei -3.5%, Kospi -6.5%). Defense stocks fell on de-escalation hopes (LMT -1.58%, RTX -1.28%).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Reuters / Bloomberg,Brent -13.6% intraday then recovers — S&P +1.7% — Dow +960 — gold -6.3% — largest oil swing of war,,,,,,,,,,,,,,,,,,,,
EVT-0204,2026-03-23,2026-03-23T11:00:00,24,FINANCIAL,economic,IEA: worst supply disruption since combined 1973 and 1979 oil shocks: IEA Executive Director Fatih Birol called the crisis 'very severe — worse than the combined 1973 and 1979 oil shocks.' At least 44 energy assets severely damaged across 9 countries. IEA released record 400M barrels from strategic stockpiles. Combined Gulf production cuts exceed 10M bpd. Birol: 'The single most important solution is opening up the Hormuz trade.',timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IEA / CNBC / Reuters,"IEA: 44+ energy assets damaged, 9 countries — worst since 1973+1979 — 400M bbl released",,,,,,,,,,,,,,,,,,,,
EVT-0206,2026-03-23,2026-03-23T13:00:00,24,FINANCIAL,economic,"AAA: gas hits $3.96 — 23rd consecutive daily increase — highest since Aug 2022: National average gas price hit $3.96/gal — the 23rd consecutive daily increase and highest since August 2022. Up ~$1.00/gal from a month ago. California at $5.53+/gal. Wholesale gasoline futures fell 8.5-9% on Monday's oil plunge, but retail prices lag wholesale by several days. Goldman Sachs raised Brent avg forecast to $110 for March-April.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / CNBC / Goldman Sachs,Gas $3.96 — 23rd daily increase — CA $5.53+ — wholesale futures down 9% but retail lags,,,,,,,,,,,,,,,,,,,,
EVT-0203,2026-03-23,2026-03-23T12:00:00,24,MILITARY,military,"USS Ford arrives Souda Bay, Crete for emergency repairs — Lincoln sole carrier: USS Gerald R. Ford (CVN-78) arrived at Naval Support Activity Souda Bay, Crete for emergency pierside repairs following non-combat fire Mar 12. Two sailors injured, 200+ treated for smoke inhalation, 600+ lost berthing. Expected stay at least 1 week. Deployed since June 24, 2025 (~9 months). USS Abraham Lincoln remains sole operational carrier in direct theater.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI News / Navy Times / Reuters,Ford at Souda Bay — Lincoln sole carrier — Tripoli ETA Mar 25-30,,,,,,,,,,,,,,,,,,,,
EVT-0205,2026-03-23,2026-03-23T06:00:00,24,MILITARY,military,"Saudi Arabia expels Iranian military attaché — Gulf states intercept fresh barrages: Saudi Arabia intercepted 3 ballistic missiles aimed at Riyadh plus multiple drones, then expelled Iran's military attaché and 4 embassy staff within 24 hours. Bahrain intercepted 32 drones and 2 ballistic missiles. Kuwait intercepted 9 ballistic missiles in 24 hours. UAE intercepted 8+ UAVs and 3+ ballistic missiles.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi MoD / Bahrain DF / Kuwaiti MoD / UAE MoD / Reuters,Saudi expels attaché — Bahrain: 32 drones + 2 missiles — Kuwait: 9 missiles — bombardment continues,,,,,,,,,,,,,,,,,,,,
EVT-0207,2026-03-23,2026-03-23T14:00:00,24,MILITARY,military,"HRW: IDF operations in Lebanon constitute war crimes — 3 Litani bridges destroyed: Human Rights Watch issued report stating IDF operations in Lebanon constitute war crimes: forcible displacement, wanton destruction, and attacks targeting civilians. 1,029+ killed, 1M+ displaced, 31 healthcare workers killed. IDF destroyed 3 Litani River bridges, severing southern Lebanon. Defense Minister Katz ordered demolition of border villages. Finance Minister Smotrich called for Litani as new border.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,HRW / Lebanese media / IDF / Reuters,"HRW: war crimes in Lebanon — 1,029+ killed — 3 Litani bridges destroyed — potential ground invasion",,,,,,,,,,,,,,,,,,,,
EVT-0200,2026-03-23,2026-03-23T04:00:00,24,RETALIATION,military,"IDF launches 'broad wave of attacks' on Tehran: The IDF launched a 'broad wave of attacks' on Tehran early Monday, targeting 'terror regime targets' in 'the heart of Tehran.' Iranian state media reported airstrikes across multiple areas of the capital. Strikes continued despite Trump's diplomatic signals.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Iranian state media / Al Jazeera,IDF strikes Tehran despite diplomatic pause — 'broad wave',,,,,,,,,,,,,,,,,,,,
EVT-0201,2026-03-23,2026-03-23T10:00:00,24,RETALIATION,military,"Iranian missiles strike over Netanya, Israel — strikes continue both sides: A fresh Iranian missile barrage struck over the Israeli coastal city of Netanya on Monday. Rocket trails photographed. Iranian strikes continued throughout the day. Separately, Hezbollah launched missiles at northern Israel — one person moderately-to-severely wounded in Kiryat Shmona. IDF struck a Quds Force affiliate in Beirut.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Israeli media / Reuters / IDF,Netanya struck — Kiryat Shmona casualty — war continues despite diplomatic signals,,,,,,,,,,,,,,,,,,,,
EVT-0219,2026-03-24,2026-03-24T12:00:00,25,DIPLOMATIC,diplomatic,"Lebanon declares Iran ambassador persona non grata — deadline March 29: Lebanon declared Iran's ambassador persona non grata with a deadline of March 29, but stopped short of fully severing diplomatic relations.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNN,Iran ambassador expelled — deadline Mar 29 — not full break,,,,,,,,,,,,,,,,,,,,
EVT-0220,2026-03-24,2026-03-24T13:00:00,25,DIPLOMATIC,diplomatic,"Iran FM Araghchi: 'We don't ask for ceasefire, but this war must end': Iran FM Araghchi stated 'We don't ask for ceasefire' but said 'war must end' so enemies 'never repeat' such actions. Pakistan FM offered to host talks 'if both sides agree.' Egypt working on 30-60 day ceasefire framework.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / CNN / NPR,Iran rejects ceasefire framing — Pakistan offers to host — Egypt 30-60 day framework,,,,,,,,,,,,,,,,,,,,
EVT-0221,2026-03-24,2026-03-24T14:00:00,25,DIPLOMATIC,diplomatic,UK PM Starmer convenes emergency meeting on war's economic fallout: UK Prime Minister Starmer convened an emergency meeting on the economic impact of the conflict. UK announced plans to send short-range air defense systems to Gulf allies.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,UK emergency meeting — short-range air defense to Gulf,,,,,,,,,,,,,,,,,,,,
EVT-0214,2026-03-24,2026-03-24T07:00:00,25,FINANCIAL,financial,"Oil rebounds: Brent ~$103, WTI ~$91 — Iran denies all negotiations: Oil prices rebounded 3-4% as Iran denied Trump's peace talk claims, erasing Monday's crash. Brent rose to ~$103-104 from Monday's settlement of ~$104 (which had recovered from $96.91 intraday low). WTI to ~$91-92. Markets oscillated throughout the day.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / CNN / FinancialContent,Brent ~$103-104 — WTI ~$91-92 — +3-4% rebound on Iran denial,,,,,,,,,,,,,,,,,,,,
EVT-0223,2026-03-24,2026-03-24T16:00:00,25,FINANCIAL,financial,AAA: gas at $3.956 national average — Bahrain UNSC resolution — France alternative: AAA gas price update: $3.956 national average. Bahrain circulated a new UNSC Chapter VII draft resolution on Hormuz authorizing 'all necessary means' for safe passage. France proposed alternative draft without naming Iran and not invoking Chapter VII. Russia/China likely to veto Bahrain's version.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / Al Jazeera / Arab News,$3.956/gal — Bahrain Chapter VII draft — France alternative — Russia/China likely veto,,,,,,,,,,,,,,,,,,,,
EVT-0224,2026-03-24,2026-03-24T17:00:00,25,FINANCIAL,financial,War cost reaches ~$29.3B — Day 25 summary: Cumulative war cost through Day 25 estimated at ~$29.3 billion. Oil rebounded 3-4% to ~$103 Brent / ~$91 WTI. S&P roughly flat. Gas $3.956. Pakistan emerging as lead mediator — Islamabad meeting being arranged between Ghalibaf and Witkoff/Kushner. 5-day power plant pause deadline ~March 28. New SNSC secretary Zolghadr replaces killed Larijani.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS / CNBC / Multiple,~$29.3B cumulative — oil +3-4% — Pakistan mediating — deadline Mar 28,,,,,,,,,,,,,,,,,,,,
EVT-0210,2026-03-24,2026-03-24T03:00:00,25,MILITARY,military,Kuwait air defense alarms sound 7 times overnight: Kuwait air defense alarms sounded 7 times overnight during Iranian missile and drone attacks across the Gulf region.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,7 alarms overnight — broad Gulf barrage continues,,,,,,,,,,,,,,,,,,,,
EVT-0211,2026-03-24,2026-03-24T04:00:00,25,MILITARY,military,"Saudi Arabia intercepts ~20 drones targeting Eastern Province: Saudi Arabia intercepted approximately 20 drones targeting the Eastern Province oil region, maintaining air defense of critical energy infrastructure.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,~20 drones intercepted — Eastern Province oil region targeted,,,,,,,,,,,,,,,,,,,,
EVT-0213,2026-03-24,2026-03-24T06:00:00,25,MILITARY,military,UAE intercepts ballistic missile targeting Abu Dhabi: UAE air defenses intercepted a ballistic missile targeting Abu Dhabi. One Indian national suffered minor injuries from debris.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,Abu Dhabi missile intercepted — 1 minor injury from debris,,,,,,,,,,,,,,,,,,,,
EVT-0217,2026-03-24,2026-03-24T10:00:00,25,MILITARY,military,"CENTCOM updates: 9,000+ targets, 140+ vessels, 9,000+ combat flights: CENTCOM released updated operational statistics: 9,000+ targets struck (up from 8,000+), 140+ Iranian naval vessels destroyed (up from 130+), 9,000+ combat flights. CBS News confirmed 12+ underwater Iranian mines in the Strait (Maham 3 and Maham 7 types).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CBS News / CENTCOM,"9,000+ targets — 140+ vessels — 9,000+ flights — 12+ mines confirmed",,,,,,,,,,,,,,,,,,,,
EVT-0218,2026-03-24,2026-03-24T11:00:00,25,MILITARY,military,"WSJ: Tripoli ARG enters CENTCOM AOR Friday (Mar 25): Wall Street Journal confirmed USS Tripoli (LHA-7) Amphibious Ready Group will enter CENTCOM area of operations approximately March 25 (Friday). Several additional days to reach Hormuz area. Carries ~2,200 Marines (31st MEU) and ~20 F-35Bs.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,WSJ / USNI Fleet Tracker,"Tripoli enters CENTCOM Friday — 2,200 Marines — ~20 F-35Bs",,,,,,,,,,,,,,,,,,,,
EVT-0208,2026-03-24,2026-03-24T01:00:00,25,RETALIATION,military,Iran launches 7 waves of ballistic missiles at Israel — 4 impacts in Tel Aviv: Iran launched seven waves of ballistic missiles at Israel since midnight. At least 4 impact sites confirmed in central Tel Aviv with buildings damaged and vehicles burning. Magen David Adom reported 6 people wounded. Sirens sounded in Dimona near Negev Nuclear Research Center. A cluster munition struck Nesher near Haifa with no injuries. 4 people including 2 infants injured by missile fragment in a southern Bedouin community.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNN / Magen David Adom / Times of Israel,7 missile waves — 4 Tel Aviv impacts — 6 wounded — Dimona sirens — Nesher cluster munition,,,,,,,,,,,,,,,,,,,,
EVT-0212,2026-03-24,2026-03-24T05:00:00,25,RETALIATION,military,IRGC attacks US Fifth Fleet in Bahrain — 1 Emirati soldier KIA: IRGC launched missiles and drones at US 5th Fleet headquarters in Bahrain. One Emirati soldier killed alongside Bahraini forces — first confirmed UAE combat death in a direct Iranian attack on Bahrain. Bahrain cumulative: 153 missiles and 301 drones intercepted since war began.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Bahrain MoD / Times of Israel,"1 Emirati KIA — first UAE combat death in Bahrain — 153 missiles, 301 drones cumulative",,,,,,,,,,,,,,,,,,,,
